,id,price
1072,101140,18.65338934498007
1073,101246,43.28226795695686
1074,101343,24.63661836822773
1075,101384,39.45218795312627
1076,101445,20.82221037273843
1077,101516,27.725325737260885
1078,101608,46.9421529803778
1079,101628,84.24854501823543
1080,101682,44.13869611351147
1081,101842,23.621470041351717
1082,101846,33.60705611815804
1083,101928,30.882884179332184
1084,102068,34.08106160825739
1085,102089,26.229945583550254
1086,102094,26.338685332861516
1087,102152,15.864673306756881
1088,102194,35.52886508011994
1089,102198,31.226115720212338
1090,102321,64.37648964544482
1091,102413,30.050486739680757
1092,102425,46.730313738845894
1093,102547,30.385341888143596
1094,102565,17.216778366312663
1095,102603,31.8979861650684
1096,102609,55.3332499768742
1097,102649,22.602489001841597
1098,102707,44.733708629566685
1099,102752,21.631054800031514
1100,102778,38.18599632267076
1101,102842,45.269312386146886
1102,102846,70.39187704577434
1103,102865,16.2047818385155
1104,102979,28.515352328598595
1105,103169,21.162072770070967
1106,103227,51.795707365307464
1107,103281,32.59434424137131
1108,103353,52.57333629868173
1109,103596,52.14162743282544
1110,103626,18.87665251632003
1111,103643,191.06780780966068
1112,103664,30.331372103761055
1113,103697,42.51459228451536
1114,103785,37.7216215686197
1115,103825,64.93464525650054
1116,104037,56.4986520127324
1117,104116,23.298797416702467
1118,104240,35.654064802231666
1119,104340,45.48829311596469
1120,104402,35.68010757895366
1121,104504,31.56579791203217
1122,104613,60.34200422130028
1123,104658,15.143804854600878
1124,104707,38.04685051778632
1125,104886,59.79426920769225
1126,105057,53.612341475671386
1127,105064,42.72505227563465
1128,105071,66.7962513310103
1129,105167,45.37868844775935
1130,105225,36.694927044741966
1131,105295,18.284979741274654
1132,105484,44.08891827579777
1133,105493,12.971820834717603
1134,105503,50.73359396045619
1135,105525,44.1661501393086
1136,105528,43.60576873232347
1137,105569,40.07946856206334
1138,105617,20.742678179990985
1139,105637,52.80352310703813
1140,105658,18.85428618927154
1141,105691,51.23724915409555
1142,105787,41.428552324512005
1143,105798,39.16621736394782
1144,105925,25.287960720298134
1145,105968,31.295885959162266
1146,106084,41.265471212036516
1147,106088,55.26228697185939
1148,106117,28.225820619459085
1149,106163,60.9713377740052
1150,106262,48.05584967663119
1151,106391,25.51321578212655
1152,106709,93.6031835960264
1153,106818,32.498934444700154
1154,106848,76.74359910940763
1155,106851,74.95451920937516
1156,106892,15.57317219031038
1157,106931,23.934576331123523
1158,106956,72.46126731242492
1159,106970,74.2727554217902
1160,106985,49.28150871209668
1161,107174,77.79218856629198
1162,107253,44.7763660188683
1163,107271,38.17116605517992
1164,107494,46.43187172939923
1165,107570,21.93457584343931
1166,107604,16.389408010364942
1167,107680,28.68481456926357
1168,107765,39.10365479523458
1169,107810,31.83114765441048
1170,107883,16.98888924475061
1171,107889,23.855836278630235
1172,107931,45.77375362347912
1173,107951,62.72631320227442
1174,108172,26.74995703894045
1175,108239,39.04077031575624
1176,108285,55.0847753248751
1177,108491,46.03289898585493
1178,108567,51.217283358724536
1179,108614,10.467924739789241
1180,108677,68.32537320510316
1181,108713,42.88157000421331
1182,108814,31.87796407171275
1183,108824,31.75056861480427
1184,108874,39.13864267779469
1185,109005,43.3522105488941
1186,109017,39.41455000384261
1187,109093,32.192201356487075
1188,109134,38.99527391987882
1189,109159,45.06928965613784
1190,109243,20.67088816965996
1191,109270,27.094092867770645
1192,109393,35.40439525375783
1193,109519,57.19541457467413
1194,109591,37.533576704425684
1195,109612,42.491849899972365
1196,109667,26.21948470652008
1197,109733,29.1255236899055
1198,109753,45.5540345154806
1199,109799,71.80073500401645
1200,109824,26.327412097569905
1201,110036,32.709989603399784
1202,110126,27.16815455284426
1203,110208,35.1071059562823
1204,110315,39.43046114919244
1205,110596,42.212625649258136
1206,110640,177.2976789400465
1207,110893,53.507598477546985
1208,110952,25.10812881398648
1209,111027,42.622239283340555
1210,111202,44.40298221698974
1211,111274,30.829842601542666
1212,111319,18.14730066553476
1213,111337,46.36708321893068
1214,111516,42.17869671347452
1215,111577,43.76988366503556
1216,111698,32.87996713542588
1217,111709,27.528749910049132
1218,111715,39.53996363060548
1219,111797,32.81841801681692
1220,111956,45.440779615410115
1221,112031,72.58965733194702
1222,112088,36.949516564420655
1223,112128,35.36272740885111
1224,112139,29.361317272106895
1225,112258,41.86013635449999
1226,112263,57.25449099882451
1227,112501,32.69732628209316
1228,112598,28.0495529141729
1229,112599,13.138436516841681
1230,112657,32.875724857282584
1231,112745,53.03195975958931
1232,112894,24.76129377990714
1233,113020,33.55247274039601
1234,113090,36.15088714830585
1235,113171,20.14961394524916
1236,113194,11.666961437421742
1237,113200,34.84306953682339
1238,113223,51.06226150385013
1239,113319,20.88608608081437
1240,113513,31.17963416025799
1241,113603,25.594265533867517
1242,113926,46.86802536456488
1243,114073,27.94475421324967
1244,114369,24.2786214576207
1245,114386,19.21460964034733
1246,114402,43.745470595309264
1247,114445,31.118835580183976
1248,114510,43.94782437169825
1249,114582,27.868489243801314
1250,114648,74.04064844335176
1251,114897,19.150028438753623
1252,114937,22.81268387266649
1253,115229,37.217639448545675
1254,115295,45.67480770813273
1255,115326,26.848370375466224
1256,115339,27.962346001281603
1257,115373,25.965154664003023
1258,115411,31.87121570593732
1259,115449,37.73721754310346
1260,115545,44.350978210681525
1261,115556,19.841654012061948
1262,115561,24.472707551138146
1263,115595,23.60602952261199
1264,115769,31.403705758212254
1265,115824,39.38901058157997
1266,115918,43.289486135992
1267,116116,29.95698672629269
1268,116317,27.596123020009035
1269,116459,35.12356802317198
1270,116502,59.86117119692019
1271,116594,27.45906293236194
1272,116699,57.341443922597335
1273,116735,18.74192771891479
1274,116756,27.08967263188288
1275,116952,23.668135113888503
1276,117055,21.017442688585543
1277,117072,31.44626675168571
1278,117089,45.48096387359531
1279,117100,31.853684910466626
1280,117112,28.93798850773619
1281,117238,20.353547977765153
1282,117272,24.223166885619364
1283,117285,53.4087707760201
1284,117291,27.82588965068912
1285,117472,49.828323970191704
1286,117497,19.741322350031734
1287,117562,25.978626528812924
1288,117565,34.23364389048069
1289,117628,30.213101467538625
1290,117731,25.146667482199543
1291,117796,32.58807647288677
1292,118098,30.32607992955017
1293,118121,25.269471607922977
1294,118189,27.41930026239438
1295,118264,37.36991528460712
1296,118333,25.083376127595866
1297,118343,28.951466855928093
1298,118354,16.008791673786988
1299,118489,17.060704353653485
1300,118537,50.85781185403706
1301,118661,30.947553658027907
1302,119041,40.469488115600775
1303,119305,10.387107589743339
1304,120356,20.95005220787835
1305,120421,15.144177331353365
1306,121441,8.400984662873448
1307,121906,12.79438150413202
1308,122593,31.14183831868716
1309,122674,14.75344331244693
1310,123210,11.108976626376622
1311,123870,14.719017777534452
1312,124527,15.327500081422556
1313,124875,11.511995904586515
1314,125139,13.632476909996013
1315,125770,5.490002525513157
1316,125887,51.7075348550198
1317,126037,14.127914315192065
1318,126089,21.7378131164015
1319,126371,22.712521294050465
1320,126387,19.840552233458595
1321,126867,15.454235772865557
1322,127022,22.93108108999214
1323,127116,16.422335856869807
1324,127431,17.777957624452586
1325,127594,8.130796145443306
1326,127695,11.781152474259203
1327,127797,43.6869451952612
1328,127916,17.837270408740444
1329,128048,20.23911401353237
1330,128055,79.97809677552351
1331,128627,21.30096376978895
1332,129380,12.595111058856013
1333,130176,33.79470830542439
1334,130271,25.824500870831415
1335,130522,20.96476165001334
1336,132025,16.78690358110466
1337,133133,28.110363802331886
1338,133379,37.37143031785891
1339,133494,28.11317714728038
1340,133642,32.77517525344634
1341,133656,24.250105242000572
1342,133691,58.28885945741438
1343,133700,29.778231199959414
1344,133729,32.17453536508434
1345,133730,39.535396053856836
1346,133826,71.92395153334964
1347,133845,21.831048765123448
1348,134175,33.66486086433397
1349,134203,50.668000213455116
1350,134207,22.488537121449394
1351,134278,26.046065043076986
1352,134306,56.406201231276
1353,134382,43.44813186196174
1354,134397,23.948679366456
1355,134678,26.805337162886957
1356,134707,24.27888516411226
1357,134751,50.00795502936281
1358,134848,98.01571774686649
1359,134856,47.433241101594106
1360,134883,24.640923097586064
1361,135054,27.9119329262139
1362,135199,51.00101690685572
1363,135230,39.645243382398014
1364,135247,20.021434480789345
1365,135352,56.227887383661475
1366,135397,38.26356667782876
1367,135400,58.98134162357154
1368,135410,28.526251320739032
1369,135443,179.22594405083478
1370,135473,116.99945819787912
1371,135671,42.38961981323247
1372,135942,14.576940018743569
1373,135943,111.96874679434798
1374,135979,175.70332216529616
1375,136027,60.6909451544757
1376,136209,17.742498755900073
1377,136271,47.94957882398162
1378,136515,45.870765956100136
1379,136524,26.575031616495927
1380,136685,59.76067249837864
1381,136787,57.62776551513958
1382,136818,24.17456017958802
1383,136875,17.4092120468554
1384,136884,19.87713714180809
1385,136948,20.672784865788415
1386,137057,22.095913085549387
1387,137120,201.03542281333213
1388,137208,53.101702388116145
1389,137250,39.03673646122784
1390,137256,158.68434359854766
1391,137351,27.68500890060775
1392,137407,16.789766863587236
1393,137444,65.47818181012268
1394,137460,24.143585367625455
1395,137520,40.027416561346115
1396,137522,61.705129203728234
1397,137738,46.674948323092686
1398,137877,17.967369119649337
1399,137900,50.89163382053562
1400,137986,21.364950709757615
1401,138032,28.62006761446368
1402,138060,26.12267803301641
1403,138082,39.54824260584905
1404,138200,26.19256950946493
1405,138478,17.217313450899326
1406,138550,25.988045143168723
1407,138595,27.48879470607399
1408,138680,22.858871492756617
1409,138758,30.917175738024532
1410,138807,83.78844209638328
1411,138845,18.677989458322394
1412,139023,46.367192219554354
1413,139037,39.65793625415167
1414,139214,28.062453698130494
1415,139217,55.38210566398584
1416,139230,17.817893085233806
1417,139289,28.04605256836323
1418,139455,114.56578520748121
1419,139498,74.89005521545681
1420,139513,48.58536822797008
1421,139524,97.546460576294
1422,139625,23.849353831878215
1423,139738,14.837125578111614
1424,139833,21.912624041359937
1425,139997,31.311548288700543
1426,140216,23.651125627730814
1427,140224,60.719668252683164
1428,140237,117.78650116966789
1429,140330,27.64166899057939
1430,140429,72.00517092621274
1431,140474,22.58439258643804
1432,140554,19.78166657948009
1433,141285,41.68858381160563
1434,141570,28.580228935537054
1435,141705,35.49510475284815
1436,141818,14.829832204509486
1437,141923,11.047880607821574
1438,142562,11.689208261830906
1439,142832,40.729445499487525
1440,143764,26.41589507206517
1441,144032,38.843851435115596
1442,144285,13.840345307279737
1443,144336,15.037607683836429
1444,146485,36.81958677643247
1445,147737,28.236972725508206
1446,148443,34.01601398312044
1447,148601,18.869521404892044
1448,149402,40.036846826575946
1449,149842,24.491045486414833
1450,149881,29.88280375506287
1451,150083,23.65239274608335
1452,150422,24.479775365411992
1453,150899,33.930091691262376
1454,151492,17.3486231174226
1455,151821,27.97639222848923
1456,151897,11.251356942892947
1457,152495,19.193509918933252
1458,153127,26.783378334242638
1459,153784,41.10206468155896
1460,154153,30.36097949831439
1461,154486,21.257949546495517
1462,154513,35.8036213583112
1463,154847,50.608173926070776
1464,154856,25.909880646075504
1465,155014,85.30662317609121
1466,155308,21.09152362633618
1467,155950,9.689943232447154
1468,156545,17.04510777844577
1469,156755,17.840053727706792
1470,156959,32.71705168463752
1471,157275,25.651406325232834
1472,157301,22.92519871062258
1473,157523,25.450058772340178
1474,158161,16.31076858488885
1475,158176,33.61758317983048
1476,158425,31.386290049156294
1477,158569,36.120160310049535
1478,158590,49.330594070736296
1479,158810,45.93671681721058
1480,159020,57.331018786361014
1481,159111,17.76000515784092
1482,159498,8.208522196174808
1483,159568,22.168604902494447
1484,159800,7.415924987578087
1485,161084,17.64734861572907
1486,161144,17.563549907840567
1487,161194,16.262301281603843
1488,161389,17.13618191825941
1489,161579,15.273477972615709
1490,161874,17.489585974736286
1491,161875,11.751406259292008
1492,162028,18.664499437571966
1493,162197,39.67069282309978
1494,162531,18.62807180353307
1495,162800,20.263870702284013
1496,162851,16.86693886704436
1497,162878,15.31599559623565
1498,163065,48.783937059467306
1499,163221,15.883281530075177
1500,163502,27.537560564101366
1501,163733,13.077453843101294
1502,164311,41.95658056214451
1503,164640,28.458284661445337
1504,164712,26.967972488425655
1505,164789,16.892802084083463
1506,164831,29.844590883114662
1507,165020,23.18087872710909
1508,165332,22.982389373919382
1509,166174,17.395138551133993
1510,166244,15.889680862859931
1511,166524,15.441585482879676
1512,166664,13.586860588524349
1513,166725,25.426074883955906
1514,167475,25.32062909579554
1515,167498,24.26615267552209
1516,167592,27.460315985552292
1517,167785,15.75544248276953
1518,167902,15.448437306168794
1519,168092,57.1314242872767
1520,168428,14.80383584137032
1521,168474,14.293401419997966
1522,168479,21.60302543411938
1523,168503,27.739281307373012
1524,168796,41.270252642165055
1525,169013,23.18306442681406
1526,169389,31.616626595454616
1527,169543,19.28758436685051
1528,169731,16.642242049577277
1529,169990,21.24558050786606
1530,170275,16.011923864378893
1531,170288,26.53521077071069
1532,170350,15.33303193718176
1533,170524,10.730263185216664
1534,170555,12.824067199865606
1535,170672,29.425030481858542
1536,171358,20.209364939070685
1537,171553,47.112221367058694
1538,171792,18.713619496159197
1539,172309,11.918988805447553
1540,172446,31.944127793547274
1541,172659,38.84783023744211
1542,172772,18.4552261911857
1543,172972,18.973234690918463
1544,173264,18.02434461489858
1545,173370,13.250023700534207
1546,173410,25.273388341161088
1547,173962,19.232617302931214
1548,174018,28.09147083238218
1549,174128,27.756163907394235
1550,174532,16.184151883216146
1551,174723,24.970607921253848
1552,175280,18.710567463117016
1553,175509,27.482455959261042
1554,175885,34.39522764885172
1555,176269,11.872958690935148
1556,176309,19.91853330753749
1557,176412,23.83286168672739
1558,176764,15.240289833920407
1559,176823,29.75699764104845
1560,177211,10.572381480084168
1561,177823,19.878550265986355
